Timestamp,Tag Status,Tag ID,Speed
2024-06-09 16:30:49,STAND BY,RFID IS READING,6.1
2024-06-09 16:30:49,STAND BY,RFID IS READING,9.6
2024-06-09 16:30:49,STAND BY,RFID IS READING,8.3
2024-06-09 16:30:49,STAND BY,RFID IS READING,10.9
2024-06-09 16:30:49,STAND BY,RFID IS READING,9.2
2024-06-09 16:30:49,STAND BY,RFID IS READING,7.4
2024-06-09 16:30:50,STAND BY,RFID IS READING,9.2
2024-06-09 16:30:50,STAND BY,RFID IS READING,11.8
2024-06-09 16:30:50,STAND BY,RFID IS READING,10.0
2024-06-09 16:30:50,STAND BY,RFID IS READING,11.8
2024-06-09 16:30:50,STAND BY,RFID IS READING,7.0
2024-06-09 16:30:50,STAND BY,RFID IS READING,11.4
2024-06-09 16:30:50,STAND BY,RFID IS READING,9.6
2024-06-09 16:30:50,STAND BY,RFID IS READING,12.7
2024-06-09 16:30:50,STAND BY,RFID IS READING,8.7
2024-06-09 16:30:50,STAND BY,RFID IS READING,8.7
2024-06-09 16:30:50,STAND BY,RFID IS READING,7.0
2024-06-09 16:30:50,STAND BY,RFID IS READING,10.0
2024-06-09 16:30:50,STAND BY,RFID IS READING,10.9
2024-06-09 16:30:50,STAND BY,RFID IS READING,10.9
2024-06-09 16:30:50,STAND BY,RFID IS READING,9.6
2024-06-09 16:30:50,STAND BY,RFID IS READING,10.5
2024-06-09 16:30:50,STAND BY,RFID IS READING,13.5
2024-06-09 16:30:50,STAND BY,RFID IS READING,11.8
2024-06-09 16:30:51,STAND BY,RFID IS READING,14.4
2024-06-09 16:30:51,STAND BY,RFID IS READING,10.0
2024-06-09 16:30:51,STAND BY,RFID IS READING,12.7
2024-06-09 16:30:51,STAND BY,RFID IS READING,14.9
2024-06-09 16:30:51,STAND BY,RFID IS READING,11.8
2024-06-09 16:30:51,STAND BY,RFID IS READING,8.3
2024-06-09 16:30:51,STAND BY,RFID IS READING,11.8
2024-06-09 16:30:51,STAND BY,RFID IS READING,15.3
2024-06-09 16:30:51,STAND BY,RFID IS READING,10.5
2024-06-09 16:30:51,STAND BY,RFID IS READING,10.9
2024-06-09 16:30:51,STAND BY,RFID IS READING,13.5
2024-06-09 16:30:51,STAND BY,RFID IS READING,9.2
2024-06-09 16:30:51,STAND BY,RFID IS READING,12.7
2024-06-09 16:30:51,STAND BY,RFID IS READING,11.8
2024-06-09 16:30:51,STAND BY,RFID IS READING,15.7
2024-06-09 16:30:51,STAND BY,RFID IS READING,13.1
2024-06-09 16:30:51,STAND BY,RFID IS READING,12.7
2024-06-09 16:30:51,STAND BY,RFID IS READING,16.2
2024-06-09 16:30:51,STAND BY,RFID IS READING,13.5
2024-06-09 16:30:52,STAND BY,RFID IS READING,13.5
2024-06-09 16:30:52,STAND BY,RFID IS READING,11.4
2024-06-09 16:30:52,STAND BY,RFID IS READING,13.5
2024-06-09 16:30:52,STAND BY,RFID IS READING,12.7
2024-06-09 16:30:52,STAND BY,RFID IS READING,12.7
2024-06-09 16:30:52,STAND BY,RFID IS READING,13.1
2024-06-09 16:30:52,STAND BY,RFID IS READING,14.0
2024-06-09 16:30:52,STAND BY,RFID IS READING,14.0
2024-06-09 16:30:52,STAND BY,RFID IS READING,16.6
2024-06-09 16:30:52,STAND BY,RFID IS READING,14.0
2024-06-09 16:30:52,STAND BY,RFID IS READING,14.9
2024-06-09 16:30:52,STAND BY,RFID IS READING,13.5
2024-06-09 16:30:52,STAND BY,RFID IS READING,17.5
2024-06-09 16:30:52,STAND BY,RFID IS READING,14.9
2024-06-09 16:30:52,STAND BY,RFID IS READING,14.9
2024-06-09 16:30:52,STAND BY,RFID IS READING,14.0
2024-06-09 16:30:52,STAND BY,RFID IS READING,18.8
2024-06-09 16:30:52,STAND BY,RFID IS READING,11.8
2024-06-09 16:30:53,STAND BY,RFID IS READING,12.7
2024-06-09 16:30:53,STAND BY,RFID IS READING,16.6
2024-06-09 16:30:53,STAND BY,RFID IS READING,15.3
2024-06-09 16:30:53,STAND BY,RFID IS READING,18.3
2024-06-09 16:30:53,STAND BY,RFID IS READING,15.3
2024-06-09 16:30:53,STAND BY,RFID IS READING,15.7
2024-06-09 16:30:53,STAND BY,RFID IS READING,15.3
2024-06-09 16:30:53,STAND BY,RFID IS READING,14.9
2024-06-09 16:30:53,STAND BY,RFID IS READING,19.7
2024-06-09 16:30:53,STAND BY,RFID IS READING,14.0
2024-06-09 16:30:53,STAND BY,RFID IS READING,16.2
2024-06-09 16:30:53,STAND BY,RFID IS READING,19.7
2024-06-09 16:30:53,STAND BY,RFID IS READING,15.3
2024-06-09 16:30:53,STAND BY,RFID IS READING,21.0
2024-06-09 16:30:53,STAND BY,RFID IS READING,20.5
2024-06-09 16:30:53,STAND BY,RFID IS READING,14.0
2024-06-09 16:30:53,STAND BY,RFID IS READING,16.2
2024-06-09 16:30:53,STAND BY,RFID IS READING,12.2
2024-06-09 16:30:54,STAND BY,RFID IS READING,15.7
2024-06-09 16:30:54,STAND BY,RFID IS READING,15.7
2024-06-09 16:30:54,STAND BY,RFID IS READING,12.2
2024-06-09 16:30:54,STAND BY,RFID IS READING,14.4
2024-06-09 16:30:54,STAND BY,RFID IS READING,17.0
2024-06-09 16:30:54,STAND BY,RFID IS READING,17.0
2024-06-09 16:30:54,STAND BY,RFID IS READING,16.6
2024-06-09 16:30:54,STAND BY,RFID IS READING,18.8
2024-06-09 16:30:54,STAND BY,RFID IS READING,14.9
2024-06-09 16:30:54,STAND BY,RFID IS READING,14.4
2024-06-09 16:30:54,STAND BY,RFID IS READING,21.4
2024-06-09 16:30:54,STAND BY,RFID IS READING,17.5
2024-06-09 16:30:54,STAND BY,RFID IS READING,14.4
2024-06-09 16:30:54,STAND BY,RFID IS READING,17.0
2024-06-09 16:30:54,STAND BY,RFID IS READING,17.0
2024-06-09 16:30:54,STAND BY,RFID IS READING,16.2
2024-06-09 16:30:54,STAND BY,RFID IS READING,21.4
2024-06-09 16:30:54,STAND BY,RFID IS READING,11.4
2024-06-09 16:30:55,STAND BY,RFID IS READING,17.9
2024-06-09 16:30:55,STAND BY,RFID IS READING,17.5
2024-06-09 16:30:55,STAND BY,RFID IS READING,12.7
2024-06-09 16:30:55,STAND BY,RFID IS READING,17.0
2024-06-09 16:30:55,STAND BY,RFID IS READING,21.4
2024-06-09 16:30:55,STAND BY,RFID IS READING,16.6
2024-06-09 16:30:55,STAND BY,RFID IS READING,19.2
2024-06-09 16:30:55,STAND BY,RFID IS READING,15.3
2024-06-09 16:30:55,STAND BY,RFID IS READING,20.1
2024-06-09 16:30:55,STAND BY,RFID IS READING,21.4
2024-06-09 16:30:55,STAND BY,RFID IS READING,17.5
2024-06-09 16:30:55,STAND BY,RFID IS READING,14.0
2024-06-09 16:30:55,STAND BY,RFID IS READING,18.3
2024-06-09 16:30:55,STAND BY,RFID IS READING,17.5
2024-06-09 16:30:55,STAND BY,RFID IS READING,16.2
2024-06-09 16:30:55,STAND BY,RFID IS READING,21.0
2024-06-09 16:30:55,STAND BY,RFID IS READING,14.0
2024-06-09 16:30:55,STAND BY,RFID IS READING,17.0
2024-06-09 16:30:56,STAND BY,RFID IS READING,17.0
2024-06-09 16:30:56,STAND BY,RFID IS READING,12.7
2024-06-09 16:30:56,STAND BY,RFID IS READING,16.2
2024-06-09 16:30:56,STAND BY,RFID IS READING,21.0
2024-06-09 16:30:56,STAND BY,RFID IS READING,17.5
2024-06-09 16:30:56,STAND BY,RFID IS READING,20.5
2024-06-09 16:30:56,STAND BY,RFID IS READING,17.0
2024-06-09 16:30:56,STAND BY,RFID IS READING,16.6
2024-06-09 16:30:56,STAND BY,RFID IS READING,16.2
2024-06-09 16:30:56,STAND BY,RFID IS READING,12.2
2024-06-09 16:30:56,STAND BY,RFID IS READING,16.2
2024-06-09 16:30:56,STAND BY,RFID IS READING,15.7
2024-06-09 16:30:56,STAND BY,RFID IS READING,14.9
2024-06-09 16:30:56,STAND BY,RFID IS READING,12.2
2024-06-09 16:30:56,STAND BY,RFID IS READING,16.2
2024-06-09 16:30:56,STAND BY,RFID IS READING,14.4
2024-06-09 16:30:56,STAND BY,RFID IS READING,16.2
2024-06-09 16:30:56,STAND BY,RFID IS READING,14.9
2024-06-09 16:30:57,STAND BY,RFID IS READING,12.2
2024-06-09 16:30:57,STAND BY,RFID IS READING,20.1
2024-06-09 16:30:57,STAND BY,RFID IS READING,16.2
2024-06-09 16:30:57,STAND BY,RFID IS READING,16.6
2024-06-09 16:30:57,STAND BY,RFID IS READING,16.2
2024-06-09 16:30:57,STAND BY,RFID IS READING,14.9
2024-06-09 16:30:57,STAND BY,RFID IS READING,14.4
2024-06-09 16:30:57,STAND BY,RFID IS READING,19.2
2024-06-09 16:30:57,STAND BY,RFID IS READING,16.2
2024-06-09 16:30:57,STAND BY,RFID IS READING,16.6
2024-06-09 16:30:57,STAND BY,RFID IS READING,16.2
2024-06-09 16:30:57,STAND BY,RFID IS READING,17.9
2024-06-09 16:30:57,STAND BY,RFID IS READING,14.0
2024-06-09 16:30:57,STAND BY,RFID IS READING,13.5
2024-06-09 16:30:57,STAND BY,RFID IS READING,16.2
2024-06-09 16:30:57,STAND BY,RFID IS READING,11.8
2024-06-09 16:30:57,STAND BY,RFID IS READING,15.7
2024-06-09 16:30:57,STAND BY,RFID IS READING,11.4
2024-06-09 16:30:57,STAND BY,RFID IS READING,20.1
2024-06-09 16:30:58,STAND BY,RFID IS READING,12.2
2024-06-09 16:30:58,STAND BY,RFID IS READING,15.3
2024-06-09 16:30:58,STAND BY,RFID IS READING,11.4
2024-06-09 16:30:58,STAND BY,RFID IS READING,14.4
2024-06-09 16:30:58,STAND BY,RFID IS READING,18.8
2024-06-09 16:30:58,STAND BY,RFID IS READING,15.7
2024-06-09 16:30:58,STAND BY,RFID IS READING,15.3
2024-06-09 16:30:58,STAND BY,RFID IS READING,14.9
2024-06-09 16:30:58,STAND BY,RFID IS READING,18.8
2024-06-09 16:30:58,STAND BY,RFID IS READING,12.7
2024-06-09 16:30:58,STAND BY,RFID IS READING,15.3
2024-06-09 16:30:58,STAND BY,RFID IS READING,14.9
2024-06-09 16:30:58,STAND BY,RFID IS READING,14.0
2024-06-09 16:30:58,STAND BY,RFID IS READING,17.5
2024-06-09 16:30:58,STAND BY,RFID IS READING,13.1
2024-06-09 16:30:58,STAND BY,RFID IS READING,14.9
2024-06-09 16:30:58,STAND BY,RFID IS READING,14.0
2024-06-09 16:30:58,STAND BY,RFID IS READING,13.5
2024-06-09 16:30:59,STAND BY,RFID IS READING,14.9
2024-06-09 16:30:59,STAND BY,RFID IS READING,14.0
2024-06-09 16:30:59,STAND BY,RFID IS READING,10.0
2024-06-09 16:30:59,STAND BY,RFID IS READING,17.0
2024-06-09 16:30:59,STAND BY,RFID IS READING,13.1
2024-06-09 16:30:59,STAND BY,RFID IS READING,10.5
2024-06-09 16:30:59,STAND BY,RFID IS READING,16.6
2024-06-09 16:30:59,STAND BY,RFID IS READING,14.0
2024-06-09 16:30:59,STAND BY,RFID IS READING,13.1
2024-06-09 16:30:59,STAND BY,RFID IS READING,10.9
2024-06-09 16:30:59,STAND BY,RFID IS READING,13.1
2024-06-09 16:30:59,STAND BY,RFID IS READING,10.0
2024-06-09 16:30:59,STAND BY,RFID IS READING,13.5
2024-06-09 16:30:59,STAND BY,RFID IS READING,10.5
2024-06-09 16:30:59,STAND BY,RFID IS READING,13.1
2024-06-09 16:30:59,STAND BY,RFID IS READING,8.7
2024-06-09 16:30:59,STAND BY,RFID IS READING,11.8
2024-06-09 16:30:59,STAND BY,RFID IS READING,9.2
2024-06-09 16:31:00,STAND BY,RFID IS READING,10.9
2024-06-09 16:31:00,STAND BY,RFID IS READING,8.7
2024-06-09 16:31:00,STAND BY,RFID IS READING,12.7
2024-06-09 16:31:00,STAND BY,RFID IS READING,10.9
2024-06-09 16:31:00,STAND BY,RFID IS READING,10.0
2024-06-09 16:31:00,STAND BY,RFID IS READING,9.2
2024-06-09 16:31:00,STAND BY,RFID IS READING,9.6
2024-06-09 16:31:00,STAND BY,RFID IS READING,9.2
2024-06-09 16:31:00,STAND BY,RFID IS READING,8.7
2024-06-09 16:31:00,STAND BY,RFID IS READING,10.0
2024-06-09 16:31:00,STAND BY,RFID IS READING,7.4
2024-06-09 16:31:00,STAND BY,RFID IS READING,10.0
2024-06-09 16:31:00,STAND BY,RFID IS READING,9.2
2024-06-09 16:31:00,STAND BY,RFID IS READING,9.2
2024-06-09 16:31:00,STAND BY,RFID IS READING,10.0
2024-06-09 16:31:00,STAND BY,RFID IS READING,8.7
2024-06-09 16:31:00,STAND BY,RFID IS READING,9.2
2024-06-09 16:31:00,STAND BY,RFID IS READING,6.6
2024-06-09 16:31:01,STAND BY,RFID IS READING,9.6
2024-06-09 16:31:01,STAND BY,RFID IS READING,7.9
2024-06-09 16:31:01,STAND BY,RFID IS READING,9.6
2024-06-09 16:31:01,STAND BY,RFID IS READING,5.7
2024-06-09 16:31:01,STAND BY,RFID IS READING,5.7
2024-06-09 16:31:01,STAND BY,RFID IS READING,6.6
2024-06-09 16:31:01,STAND BY,RFID IS READING,5.2
2024-06-09 16:31:01,STAND BY,RFID IS READING,7.0
2024-06-09 16:31:01,STAND BY,RFID IS READING,4.8
2024-06-09 16:31:01,STAND BY,RFID IS READING,5.7
2024-06-09 16:31:01,STAND BY,RFID IS READING,8.3
2024-06-09 16:31:01,STAND BY,RFID IS READING,6.6
2024-06-09 16:31:01,STAND BY,RFID IS READING,5.7
2024-06-09 16:31:01,STAND BY,RFID IS READING,6.6
2024-06-09 16:31:01,STAND BY,RFID IS READING,5.7
2024-06-09 16:31:01,STAND BY,RFID IS READING,3.9
2024-06-09 16:31:01,STAND BY,RFID IS READING,3.9
2024-06-09 16:31:01,STAND BY,RFID IS READING,4.4
2024-06-09 16:31:02,STAND BY,RFID IS READING,4.8
2024-06-09 16:31:02,STAND BY,RFID IS READING,5.7
2024-06-09 16:31:02,STAND BY,RFID IS READING,5.7
2024-06-09 16:31:02,STAND BY,RFID IS READING,4.4
2024-06-09 16:31:02,STAND BY,RFID IS READING,3.5
2024-06-09 16:31:02,STAND BY,RFID IS READING,4.4
2024-06-09 16:31:02,STAND BY,RFID IS READING,4.8
2024-06-09 16:31:02,STAND BY,RFID IS READING,5.2
2024-06-09 16:31:02,STAND BY,RFID IS READING,3.9
2024-06-09 16:31:02,STAND BY,RFID IS READING,4.4
2024-06-09 16:31:02,STAND BY,RFID IS READING,3.9
2024-06-09 16:31:02,STAND BY,RFID IS READING,3.5
2024-06-09 16:31:02,STAND BY,RFID IS READING,3.9
2024-06-09 16:31:02,STAND BY,RFID IS READING,5.2
2024-06-09 16:31:02,STAND BY,RFID IS READING,3.9
2024-06-09 16:31:02,STAND BY,RFID IS READING,3.9
2024-06-09 16:31:02,STAND BY,RFID IS READING,4.8
2024-06-09 16:31:02,STAND BY,RFID IS READING,5.7
2024-06-09 16:31:02,STAND BY,RFID IS READING,4.4
2024-06-09 16:31:03,STAND BY,RFID IS READING,5.2
2024-06-09 16:31:03,STAND BY,RFID IS READING,4.4
2024-06-09 16:31:03,STAND BY,RFID IS READING,5.2
2024-06-09 16:31:03,STAND BY,RFID IS READING,5.2
2024-06-09 16:31:03,STAND BY,RFID IS READING,4.8
2024-06-09 16:31:03,STAND BY,RFID IS READING,4.4
2024-06-09 16:31:03,STAND BY,RFID IS READING,7.0
2024-06-09 16:31:03,STAND BY,RFID IS READING,5.2
2024-06-09 16:31:03,STAND BY,RFID IS READING,5.2
2024-06-09 16:31:03,STAND BY,RFID IS READING,7.0
2024-06-09 16:31:03,STAND BY,RFID IS READING,4.4
2024-06-09 16:31:03,STAND BY,RFID IS READING,5.2
2024-06-09 16:31:03,STAND BY,RFID IS READING,5.2
2024-06-09 16:31:03,STAND BY,RFID IS READING,7.0
2024-06-09 16:31:03,STAND BY,RFID IS READING,4.4
2024-06-09 16:31:03,STAND BY,RFID IS READING,6.1
2024-06-09 16:31:03,STAND BY,RFID IS READING,7.4
2024-06-09 16:31:03,STAND BY,RFID IS READING,7.9
2024-06-09 16:31:04,STAND BY,RFID IS READING,6.6
2024-06-09 16:31:04,STAND BY,RFID IS READING,7.9
2024-06-09 16:31:04,STAND BY,RFID IS READING,6.6
2024-06-09 16:31:04,STAND BY,RFID IS READING,5.7
2024-06-09 16:31:04,STAND BY,RFID IS READING,6.6
2024-06-09 16:31:04,STAND BY,RFID IS READING,7.4
2024-06-09 16:31:04,STAND BY,RFID IS READING,7.4
2024-06-09 16:31:04,STAND BY,RFID IS READING,5.7
2024-06-09 16:31:04,STAND BY,RFID IS READING,7.0
2024-06-09 16:31:04,STAND BY,RFID IS READING,7.9
2024-06-09 16:31:04,STAND BY,RFID IS READING,6.6
2024-06-09 16:31:04,STAND BY,RFID IS READING,7.4
2024-06-09 16:31:04,STAND BY,RFID IS READING,9.2
2024-06-09 16:31:04,STAND BY,RFID IS READING,6.1
2024-06-09 16:31:04,STAND BY,RFID IS READING,8.7
2024-06-09 16:31:04,STAND BY,RFID IS READING,7.0
2024-06-09 16:31:04,STAND BY,RFID IS READING,6.6
2024-06-09 16:31:04,STAND BY,RFID IS READING,7.4
2024-06-09 16:31:05,STAND BY,RFID IS READING,7.9
2024-06-09 16:31:05,STAND BY,RFID IS READING,7.9
2024-06-09 16:31:05,STAND BY,RFID IS READING,7.4
2024-06-09 16:31:05,STAND BY,RFID IS READING,5.7
2024-06-09 16:31:05,STAND BY,RFID IS READING,6.1
2024-06-09 16:31:05,STAND BY,RFID IS READING,7.0
2024-06-09 16:31:05,STAND BY,RFID IS READING,6.6
2024-06-09 16:31:05,STAND BY,RFID IS READING,9.6
2024-06-09 16:31:05,STAND BY,RFID IS READING,7.9
2024-06-09 16:31:05,STAND BY,RFID IS READING,6.1
2024-06-09 16:31:05,STAND BY,RFID IS READING,5.7
2024-06-09 16:31:05,STAND BY,RFID IS READING,8.3
2024-06-09 16:31:05,STAND BY,RFID IS READING,9.2
2024-06-09 16:31:05,STAND BY,RFID IS READING,7.9
2024-06-09 16:31:05,STAND BY,RFID IS READING,6.6
2024-06-09 16:31:05,STAND BY,RFID IS READING,5.7
2024-06-09 16:31:05,STAND BY,RFID IS READING,6.1
2024-06-09 16:31:05,STAND BY,RFID IS READING,6.1
2024-06-09 16:31:06,STAND BY,RFID IS READING,8.3
2024-06-09 16:31:06,STAND BY,RFID IS READING,7.9
2024-06-09 16:31:06,STAND BY,RFID IS READING,7.9
2024-06-09 16:31:06,STAND BY,RFID IS READING,6.6
2024-06-09 16:31:06,STAND BY,RFID IS READING,7.9
2024-06-09 16:31:06,STAND BY,RFID IS READING,8.3
2024-06-09 16:31:06,STAND BY,RFID IS READING,8.7
2024-06-09 16:31:06,STAND BY,RFID IS READING,8.3
2024-06-09 16:31:06,STAND BY,RFID IS READING,7.0
2024-06-09 16:31:06,STAND BY,RFID IS READING,6.1
2024-06-09 16:31:06,STAND BY,RFID IS READING,6.6
2024-06-09 16:31:06,STAND BY,RFID IS READING,7.9
2024-06-09 16:31:06,STAND BY,RFID IS READING,10.0
2024-06-09 16:31:06,STAND BY,RFID IS READING,6.1
2024-06-09 16:31:06,STAND BY,RFID IS READING,6.1
2024-06-09 16:31:06,STAND BY,RFID IS READING,7.4
2024-06-09 16:31:06,STAND BY,RFID IS READING,7.0
2024-06-09 16:31:06,STAND BY,RFID IS READING,7.9
2024-06-09 16:31:07,STAND BY,RFID IS READING,6.1
2024-06-09 16:31:07,STAND BY,RFID IS READING,6.6
2024-06-09 16:31:07,STAND BY,RFID IS READING,5.7
2024-06-09 16:31:07,STAND BY,RFID IS READING,7.4
2024-06-09 16:31:07,STAND BY,RFID IS READING,10.0
2024-06-09 16:31:07,STAND BY,RFID IS READING,6.1
2024-06-09 16:31:07,STAND BY,RFID IS READING,10.0
2024-06-09 16:31:07,STAND BY,RFID IS READING,5.2
2024-06-09 16:31:07,STAND BY,RFID IS READING,6.6
2024-06-09 16:31:07,STAND BY,RFID IS READING,7.4
2024-06-09 16:31:07,STAND BY,RFID IS READING,7.0
2024-06-09 16:31:07,STAND BY,RFID IS READING,7.4
2024-06-09 16:31:07,STAND BY,RFID IS READING,5.7
2024-06-09 16:31:07,STAND BY,RFID IS READING,7.0
2024-06-09 16:31:07,STAND BY,RFID IS READING,8.3
2024-06-09 16:31:07,STAND BY,RFID IS READING,5.7
2024-06-09 16:31:07,STAND BY,RFID IS READING,9.2
2024-06-09 16:31:07,STAND BY,RFID IS READING,5.2
2024-06-09 16:31:08,STAND BY,RFID IS READING,9.2
2024-06-09 16:31:08,STAND BY,RFID IS READING,9.6
2024-06-09 16:31:08,STAND BY,RFID IS READING,7.9
2024-06-09 16:31:08,STAND BY,RFID IS READING,9.6
2024-06-09 16:31:08,STAND BY,RFID IS READING,6.1
2024-06-09 16:31:08,STAND BY,RFID IS READING,9.2
2024-06-09 16:31:08,STAND BY,RFID IS READING,8.3
2024-06-09 16:31:08,STAND BY,RFID IS READING,7.9
2024-06-09 16:31:08,STAND BY,RFID IS READING,6.6
2024-06-09 16:31:08,STAND BY,RFID IS READING,7.4
2024-06-09 16:31:08,STAND BY,RFID IS READING,7.9
2024-06-09 16:31:08,STAND BY,RFID IS READING,5.7
2024-06-09 16:31:08,STAND BY,RFID IS READING,7.4
2024-06-09 16:31:08,STAND BY,RFID IS READING,9.6
2024-06-09 16:31:08,STAND BY,RFID IS READING,7.9
2024-06-09 16:31:08,STAND BY,RFID IS READING,5.2
2024-06-09 16:31:08,STAND BY,RFID IS READING,7.4
2024-06-09 16:31:08,STAND BY,RFID IS READING,6.6
2024-06-09 16:31:08,STAND BY,RFID IS READING,7.0
2024-06-09 16:31:09,STAND BY,RFID IS READING,4.8
2024-06-09 16:31:09,STAND BY,RFID IS READING,6.1
2024-06-09 16:31:09,STAND BY,RFID IS READING,7.4
2024-06-09 16:31:09,STAND BY,RFID IS READING,5.2
2024-06-09 16:31:09,STAND BY,RFID IS READING,8.3
2024-06-09 16:31:09,STAND BY,RFID IS READING,7.0
2024-06-09 16:31:09,STAND BY,RFID IS READING,9.2
2024-06-09 16:31:09,STAND BY,RFID IS READING,5.2
2024-06-09 16:31:09,STAND BY,RFID IS READING,7.4
2024-06-09 16:31:09,STAND BY,RFID IS READING,6.1
2024-06-09 16:31:09,STAND BY,RFID IS READING,7.4
2024-06-09 16:31:09,STAND BY,RFID IS READING,7.0
2024-06-09 16:31:09,STAND BY,RFID IS READING,9.2
2024-06-09 16:31:09,STAND BY,RFID IS READING,7.9
2024-06-09 16:31:09,STAND BY,RFID IS READING,9.2
2024-06-09 16:31:09,STAND BY,RFID IS READING,7.4
2024-06-09 16:31:09,STAND BY,RFID IS READING,6.6
2024-06-09 16:31:09,STAND BY,RFID IS READING,7.4
2024-06-09 16:31:10,STAND BY,RFID IS READING,7.9
2024-06-09 16:31:10,STAND BY,RFID IS READING,4.8
2024-06-09 16:31:10,STAND BY,RFID IS READING,5.2
2024-06-09 16:31:10,STAND BY,RFID IS READING,6.6
2024-06-09 16:31:10,STAND BY,RFID IS READING,7.9
2024-06-09 16:31:10,STAND BY,RFID IS READING,5.7
2024-06-09 16:31:10,STAND BY,RFID IS READING,7.9
2024-06-09 16:31:10,STAND BY,RFID IS READING,9.2
2024-06-09 16:31:10,STAND BY,RFID IS READING,7.4
2024-06-09 16:31:10,STAND BY,RFID IS READING,8.7
2024-06-09 16:31:10,STAND BY,RFID IS READING,7.0
2024-06-09 16:31:10,STAND BY,RFID IS READING,8.3
2024-06-09 16:31:10,STAND BY,RFID IS READING,10.9
2024-06-09 16:31:10,STAND BY,RFID IS READING,6.6
2024-06-09 16:31:10,STAND BY,RFID IS READING,7.0
2024-06-09 16:31:10,STAND BY,RFID IS READING,8.7
2024-06-09 16:31:10,STAND BY,RFID IS READING,9.2
2024-06-09 16:31:10,STAND BY,RFID IS READING,10.5
2024-06-09 16:31:11,STAND BY,RFID IS READING,9.2
2024-06-09 16:31:11,STAND BY,RFID IS READING,8.3
2024-06-09 16:31:11,STAND BY,RFID IS READING,8.3
2024-06-09 16:31:11,STAND BY,RFID IS READING,7.9
